DIVEID,SEGMENT,REGION,ISLAND,DATE_,OBS_YEAR,PROJECTEDLENGTH,CENTROIDLAT,CENTROIDLON,DEPTH,TEMPERATURE,REEF_ZONE
201105051,1,MARIAN,Guam,5/5/11,2011,271.9890594,13.51672156,144.9206115,12.73438525,29.25210492,Forereef
201105051,2,MARIAN,Guam,5/5/11,2011,259.1041764,13.51749126,144.9229063,13.97130328,29.21252131,Forereef
201105051,3,MARIAN,Guam,5/5/11,2011,274.4642804,13.51855825,144.925047,12.72741803,29.25812131,Forereef
201105051,4,MARIAN,Guam,5/5/11,2011,287.9244992,13.52000021,144.9271158,13.62370492,29.26584836,Forereef
201105051,5,MARIAN,Guam,5/5/11,2011,278.2536822,13.52191342,144.9287573,13.45698361,29.26816967,Forereef
201105051,6,MARIAN,Guam,5/5/11,2011,281.2292026,13.52389757,144.9303339,14.99959836,29.23982459,Forereef
201105051,7,MARIAN,Guam,5/5/11,2011,230.167347,13.52597286,144.9312098,16.34136066,29.1904877,Forereef
201105051,8,MARIAN,Guam,5/5/11,2011,170.7390769,13.52764788,144.931182,15.50454918,29.20147131,Forereef
201105051,9,MARIAN,Guam,5/5/11,2011,180.7810338,13.52916987,144.9313137,14.9927459,29.2284541,Forereef
201105051,10,MARIAN,Guam,5/5/11,2011,197.9131324,13.53074386,144.931967,15.47625833,29.24758167,Forereef
201105052,1,MARIAN,Guam,5/5/11,2011,222.7769455,13.48593245,144.8751961,16.04618852,29.31878934,Forereef
201105052,2,MARIAN,Guam,5/5/11,2011,216.1243182,13.48713538,144.8766814,16.4355082,29.31979262,Forereef
201105052,3,MARIAN,Guam,5/5/11,2011,220.0038311,13.48808718,144.8784082,15.56880328,29.32446721,Forereef
201105052,4,MARIAN,Guam,5/5/11,2011,234.7287077,13.489051,144.8801783,16.39770492,29.32492787,Forereef
201105052,5,MARIAN,Guam,5/5/11,2011,218.4281901,13.48956096,144.8821344,17.83484426,29.3244623,Forereef
201105052,6,MARIAN,Guam,5/5/11,2011,217.9459539,13.48975296,144.8840831,17.20327049,29.32433525,Forereef
201105052,7,MARIAN,Guam,5/5/11,2011,246.108225,13.49061703,144.8859824,17.09055738,29.32463197,Forereef
201105052,8,MARIAN,Guam,5/5/11,2011,258.9508309,13.4921282,144.8876604,18.04368852,29.32295492,Forereef
201105052,9,MARIAN,Guam,5/5/11,2011,242.1299019,13.49415919,144.888622,18.38734426,29.32043033,Forereef
201105052,10,MARIAN,Guam,5/5/11,2011,247.5618142,13.49556351,144.890282,18.0437,29.31206083,Forereef
201105053,1,MARIAN,Guam,5/5/11,2011,242.3092966,13.43639897,144.8163873,15.46655738,29.34733689,Forereef
201105053,2,MARIAN,Guam,5/5/11,2011,233.3570647,13.43770889,144.8178983,16.46555738,29.34473197,Forereef
201105053,3,MARIAN,Guam,5/5/11,2011,240.2118678,13.43925635,144.8193485,15.75703279,29.33532131,Forereef
201105053,4,MARIAN,Guam,5/5/11,2011,229.6010162,13.44054975,144.8208139,16.20058197,29.33002377,Forereef
201105053,5,MARIAN,Guam,5/5/11,2011,217.5771747,13.44101643,144.8228324,15.40057377,29.32730574,Forereef
201105053,6,MARIAN,Guam,5/5/11,2011,198.7912385,13.44137415,144.8244195,17.43257377,29.32890902,Forereef
201105053,7,MARIAN,Guam,5/5/11,2011,213.8349592,13.44191209,144.8263094,16.14496721,29.33321066,Forereef
201105053,8,MARIAN,Guam,5/5/11,2011,242.3405745,13.44316073,144.8276671,15.41597541,29.33757869,Forereef
201105053,9,MARIAN,Guam,5/5/11,2011,245.3334689,13.44448409,144.8291627,16.36584426,29.33649016,Forereef
201105053,10,MARIAN,Guam,5/5/11,2011,205.9764711,13.44501945,144.8309134,16.01279167,29.33583167,Forereef
201105054,1,MARIAN,Guam,5/5/11,2011,287.4111871,13.41816401,144.7944689,15.68706557,29.40970574,Forereef
201105054,2,MARIAN,Guam,5/5/11,2011,280.3752727,13.42034263,144.795481,15.1204918,29.40482049,Forereef
201105054,3,MARIAN,Guam,5/5/11,2011,276.9858514,13.42232752,144.7968116,15.41494262,29.39522131,Forereef
201105054,4,MARIAN,Guam,5/5/11,2011,273.1845961,13.42405492,144.7982193,15.08943443,29.39318115,Forereef
201105054,5,MARIAN,Guam,5/5/11,2011,271.4942386,13.42544244,144.8002823,14.61736066,29.37211721,Forereef
201105054,6,MARIAN,Guam,5/5/11,2011,258.4540571,13.42579181,144.802594,15.4867377,29.33602951,Forereef
201105054,7,MARIAN,Guam,5/5/11,2011,260.4493905,13.42575965,144.8048401,14.69454918,29.31765328,Forereef
201105054,8,MARIAN,Guam,5/5/11,2011,261.6077799,13.42572347,144.807126,15.15540984,29.31380164,Forereef
201105054,9,MARIAN,Guam,5/5/11,2011,240.5195529,13.42689959,144.808875,13.50258197,29.35501475,Forereef
201105054,10,MARIAN,Guam,5/5/11,2011,263.1715498,13.42800334,144.8104964,14.21863115,29.34782049,Forereef
201105055,1,MARIAN,Guam,5/5/11,2011,280.5367966,13.3728716,144.7782706,15.21165574,29.44261066,Forereef
201105055,2,MARIAN,Guam,5/5/11,2011,267.0933322,13.37512609,144.7779429,13.83654098,29.41348689,Forereef
201105055,3,MARIAN,Guam,5/5/11,2011,254.2972887,13.37731769,144.7786853,14.1475082,29.4066541,Forereef
201105055,4,MARIAN,Guam,5/5/11,2011,256.21169,13.37949598,144.7793596,13.72372951,29.40398197,Forereef
201105055,5,MARIAN,Guam,5/5/11,2011,252.0797735,13.38122485,144.7803297,11.92619672,29.40087705,Forereef
201105055,6,MARIAN,Guam,5/5/11,2011,241.3477005,13.38323855,144.7810908,14.58229508,29.41121885,Forereef
201105055,7,MARIAN,Guam,5/5/11,2011,249.5526595,13.38541285,144.7806545,13.50065574,29.41849672,Forereef
201105055,8,MARIAN,Guam,5/5/11,2011,248.7007184,13.38757982,144.7807448,13.04917213,29.39865246,Forereef
201105055,9,MARIAN,Guam,5/5/11,2011,255.1034156,13.3897196,144.7806593,17.33256557,29.40343115,Forereef
201105055,10,MARIAN,Guam,5/5/11,2011,236.8779938,13.39084869,144.7792006,14.92466667,29.41210583,Forereef
201105061,1,MARIAN,Guam,5/6/11,2011,300.785596,13.64066523,144.8457955,15.88594262,29.04314016,Forereef
201105061,2,MARIAN,Guam,5/6/11,2011,298.9338893,13.64287197,144.8470336,16.13351639,29.05879672,Forereef
201105061,3,MARIAN,Guam,5/6/11,2011,308.8912996,13.64547452,144.8475527,14.35681967,29.05980164,Forereef
201105061,4,MARIAN,Guam,5/6/11,2011,317.4623765,13.64817674,144.8482953,15.01427049,29.06284426,Forereef
201105061,5,MARIAN,Guam,5/6/11,2011,273.1907636,13.65027487,144.8496265,17.10415574,29.0592041,Forereef
201105061,6,MARIAN,Guam,5/6/11,2011,262.5136192,13.65172409,144.8510526,18.86457377,29.03736066,Forereef
201105061,7,MARIAN,Guam,5/6/11,2011,273.8670335,13.65328973,144.8525947,15.66980328,29.0117541,Forereef
201105061,8,MARIAN,Guam,5/6/11,2011,281.9017228,13.65483841,144.8543999,14.3712377,29.05348852,Forereef
201105061,9,MARIAN,Guam,5/6/11,2011,310.413151,13.65658194,144.8563258,15.18657377,29.07524426,Forereef
201105061,10,MARIAN,Guam,5/6/11,2011,290.6434281,13.65793385,144.8584609,14.96705833,29.0496925,Forereef
201105062,1,MARIAN,Guam,5/6/11,2011,280.2599676,13.64549216,144.883428,16.21156557,29.11281967,Forereef
201105062,2,MARIAN,Guam,5/6/11,2011,268.7143739,13.64359204,144.8848443,14.75155738,29.1192377,Forereef
201105062,3,MARIAN,Guam,5/6/11,2011,277.9212775,13.64181681,144.8864736,16.04392623,29.1117918,Forereef
201105062,4,MARIAN,Guam,5/6/11,2011,280.7964872,13.63968674,144.8879565,14.91792623,29.08542377,Forereef
201105062,5,MARIAN,Guam,5/6/11,2011,280.2307125,13.63790974,144.8895847,14.88529508,29.1192041,Forereef
201105062,6,MARIAN,Guam,5/6/11,2011,279.6105896,13.6359902,144.8912138,15.70759016,29.15551066,Forereef
201105062,7,MARIAN,Guam,5/6/11,2011,271.5226083,13.63396203,144.8924894,16.42183607,29.15155984,Forereef
201105062,8,MARIAN,Guam,5/6/11,2011,253.1768239,13.63220701,144.8938333,15.63457377,29.06316557,Forereef
201105062,9,MARIAN,Guam,5/6/11,2011,260.1586131,13.63098946,144.8955578,15.06991803,29.15734098,Forereef
201105062,10,MARIAN,Guam,5/6/11,2011,269.9297939,13.62955505,144.8973134,14.88659167,29.1639075,Forereef
201105063,1,MARIAN,Guam,5/6/11,2011,262.9766141,13.60765992,144.9102981,16.34669672,29.18647377,Forereef
201105063,2,MARIAN,Guam,5/6/11,2011,272.5005373,13.60671852,144.9124918,16.03354098,29.21463934,Forereef
201105063,3,MARIAN,Guam,5/6/11,2011,270.2859702,13.60612841,144.9147519,14.71191803,29.22142377,Forereef
201105063,4,MARIAN,Guam,5/6/11,2011,274.068117,13.60562592,144.9171463,16.91305738,29.21878934,Forereef
201105063,5,MARIAN,Guam,5/6/11,2011,281.1846154,13.6046655,144.9193933,15.09971311,29.22302869,Forereef
201105063,6,MARIAN,Guam,5/6/11,2011,293.2924193,13.60409319,144.9219199,15.36859836,29.22767131,Forereef
201105063,7,MARIAN,Guam,5/6/11,2011,287.284535,13.60328,144.9244282,16.0677377,29.22512541,Forereef
201105063,8,MARIAN,Guam,5/6/11,2011,305.1259262,13.60277209,144.9270858,16.66671311,29.21643525,Forereef
201105063,9,MARIAN,Guam,5/6/11,2011,289.4203115,13.60221638,144.9297247,16.18630328,29.18213361,Forereef
201105063,10,MARIAN,Guam,5/6/11,2011,283.3825173,13.60259555,144.9322589,16.669825,29.2134675,Forereef
201105064,1,MARIAN,Guam,5/6/11,2011,222.0737487,13.60183137,144.9371242,15.57560656,29.16653525,Forereef
201105064,2,MARIAN,Guam,5/6/11,2011,252.8159213,13.60197495,144.9392685,15.98259836,29.19112377,Forereef
201105064,3,MARIAN,Guam,5/6/11,2011,216.3170802,13.60190954,144.941379,16.45301639,29.22242787,Forereef
201105064,4,MARIAN,Guam,5/6/11,2011,191.0249883,13.60133854,144.9431161,16.44437705,29.20137295,Forereef
201105064,5,MARIAN,Guam,5/6/11,2011,219.7881062,13.60109179,144.9449296,15.19595082,29.18946967,Forereef
201105064,6,MARIAN,Guam,5/6/11,2011,252.6385722,13.60147491,144.9470634,14.41562295,29.19308279,Forereef
201105064,7,MARIAN,Guam,5/6/11,2011,225.5545493,13.6015859,144.9492266,16.78412295,29.21334508,Forereef
201105064,8,MARIAN,Guam,5/6/11,2011,265.0210446,13.602084,144.9513842,16.02339344,29.00067295,Forereef
201105064,9,MARIAN,Guam,5/6/11,2011,286.1797878,13.60205379,144.9538878,11.79930328,28.96442295,Forereef
201105064,10,MARIAN,Guam,5/6/11,2011,312.2595921,13.6022859,144.9566136,14.00420833,28.61928833,Forereef
201105065,1,MARIAN,Guam,5/6/11,2011,278.608756,13.57315556,144.9485388,15.65648361,29.01637541,Forereef
201105065,2,MARIAN,Guam,5/6/11,2011,287.4515854,13.5752593,144.9499524,15.09796721,29.02556393,Forereef
201105065,3,MARIAN,Guam,5/6/11,2011,275.7399001,13.57751821,144.9510081,17.5842623,28.9877582,Forereef
201105065,4,MARIAN,Guam,5/6/11,2011,251.4323131,13.5798355,144.9511132,18.8752623,28.94295492,Forereef
201105065,5,MARIAN,Guam,5/6/11,2011,257.3223321,13.58208725,144.9514961,16.86677049,29.11667541,Forereef
201105065,6,MARIAN,Guam,5/6/11,2011,252.8334856,13.58433347,144.9518289,17.26586066,29.17752705,Forereef
201105065,7,MARIAN,Guam,5/6/11,2011,242.209529,13.58637738,144.9524468,16.31454098,29.15985,Forereef
201105065,8,MARIAN,Guam,5/6/11,2011,233.0065444,13.58833195,144.953195,16.47239344,29.10747377,Forereef
201105065,9,MARIAN,Guam,5/6/11,2011,232.0043028,13.59009544,144.9541627,17.62867213,29.1154877,Forereef
201105065,10,MARIAN,Guam,5/6/11,2011,226.3813282,13.59209915,144.9548721,17.17381667,29.36991917,Forereef
201105071,1,MARIAN,Guam,5/7/11,2011,221.0367914,13.25643435,144.6501396,14.25655738,29.17420984,Forereef
201105071,2,MARIAN,Guam,5/7/11,2011,207.8272417,13.25493155,144.6490011,18.14159836,29.18527787,Forereef
201105071,3,MARIAN,Guam,5/7/11,2011,243.852484,13.25318514,144.6479108,15.46165574,29.22553197,Forereef
201105071,4,MARIAN,Guam,5/7/11,2011,250.6615874,13.25182427,144.6461684,12.30705738,29.25611803,Forereef
201105071,5,MARIAN,Guam,5/7/11,2011,257.9303322,13.2505429,144.6442851,12.52427869,29.26118934,Forereef
201105071,6,MARIAN,Guam,5/7/11,2011,261.434739,13.24897441,144.6425293,14.39669672,29.25994918,Forereef
201105071,7,MARIAN,Guam,5/7/11,2011,274.0905479,13.24699312,144.6411689,13.71748361,29.26002049,Forereef
201105071,8,MARIAN,Guam,5/7/11,2011,222.2149719,13.24504395,144.6401879,15.82172951,29.25939754,Forereef
201105071,9,MARIAN,Guam,5/7/11,2011,233.106465,13.24300487,144.6398936,15.41259836,29.04115574,Forereef
201105071,10,MARIAN,Guam,5/7/11,2011,239.4772397,13.24094594,144.6394283,14.437925,29.0342025,Forereef
201105072,1,MARIAN,Guam,5/7/11,2011,194.8029975,13.23012103,144.6383626,16.24219672,29.31428279,Forereef
201105072,2,MARIAN,Guam,5/7/11,2011,196.089805,13.22971421,144.6400406,15.46706557,29.31667787,Forereef
201105072,3,MARIAN,Guam,5/7/11,2011,194.0521176,13.2293016,144.6418092,15.94267213,29.31841393,Forereef
201105072,4,MARIAN,Guam,5/7/11,2011,219.4451914,13.22965066,144.6435448,16.01769672,29.31817541,Forereef
201105072,5,MARIAN,Guam,5/7/11,2011,229.9403435,13.23016094,144.6454686,16.39618033,29.32522131,Forereef
201105072,6,MARIAN,Guam,5/7/11,2011,250.7225884,13.23064858,144.6475771,16.4509918,29.3215041,Forereef
201105072,7,MARIAN,Guam,5/7/11,2011,268.2310408,13.23113211,144.6496731,16.15942623,29.30216393,Forereef
201105072,8,MARIAN,Guam,5/7/11,2011,292.7455624,13.23223231,144.6518931,14.65456557,29.28559426,Forereef
201105072,9,MARIAN,Guam,5/7/11,2011,282.6169477,13.23336347,144.6540244,18.77187705,29.27635574,Forereef
201105072,10,MARIAN,Guam,5/7/11,2011,309.0233901,13.23510618,144.6560043,17.15495833,29.28123167,Forereef
201105073,1,MARIAN,Guam,5/7/11,2011,162.195319,13.2362963,144.6786387,13.93070492,29.31486557,Forereef
201105073,2,MARIAN,Guam,5/7/11,2011,208.921906,13.23664791,144.6802791,13.49317213,29.30934508,Forereef
201105073,3,MARIAN,Guam,5/7/11,2011,230.3534205,13.23705004,144.6822168,14.6317377,29.30270574,Forereef
201105073,4,MARIAN,Guam,5/7/11,2011,245.9616239,13.23769242,144.6843001,14.82043443,29.29548525,Forereef
201105073,5,MARIAN,Guam,5/7/11,2011,254.356394,13.23840135,144.6864465,16.24797541,29.2898541,Forereef
201105073,6,MARIAN,Guam,5/7/11,2011,267.2489342,13.23911254,144.6886853,15.65067213,29.2876623,Forereef
201105073,7,MARIAN,Guam,5/7/11,2011,225.7490562,13.24006584,144.6907077,17.69916393,29.29307213,Forereef
201105073,8,MARIAN,Guam,5/7/11,2011,266.4618842,13.24088797,144.6923668,14.91083607,29.27480164,Forereef
201105073,9,MARIAN,Guam,5/7/11,2011,241.9935274,13.24017643,144.6938633,15.7907541,29.2787377,Forereef
201105073,10,MARIAN,Guam,5/7/11,2011,239.515176,13.24001767,144.6960108,13.50325,29.27493583,Forereef
201105074,1,MARIAN,Guam,5/7/11,2011,217.6882717,13.24445046,144.7304254,15.2852541,29.3217459,Forereef
201105074,2,MARIAN,Guam,5/7/11,2011,240.6572955,13.24501326,144.7321394,14.31631967,29.34952541,Forereef
201105074,3,MARIAN,Guam,5/7/11,2011,249.487382,13.24589052,144.7339533,14.13890164,29.38793361,Forereef
201105074,4,MARIAN,Guam,5/7/11,2011,253.3154039,13.24701826,144.7358144,13.12904098,29.39537213,Forereef
201105074,5,MARIAN,Guam,5/7/11,2011,277.1553286,13.24871183,144.737294,13.27281967,29.40611311,Forereef
201105074,6,MARIAN,Guam,5/7/11,2011,265.0953997,13.2503,144.7389154,12.96908197,29.40165984,Forereef
201105074,7,MARIAN,Guam,5/7/11,2011,266.7716177,13.25221614,144.7402868,13.90608197,29.40064016,Forereef
201105074,8,MARIAN,Guam,5/7/11,2011,256.870314,13.25416422,144.7415702,14.20435246,29.39641557,Forereef
201105074,9,MARIAN,Guam,5/7/11,2011,278.2263406,13.25615244,144.7426936,14.96510656,29.39244426,Forereef
201105074,10,MARIAN,Guam,5/7/11,2011,255.7848377,13.25807955,144.7440243,14.284775,29.39096333,Forereef
201105075,1,MARIAN,Guam,5/7/11,2011,234.6445317,13.27474114,144.7578285,14.72798361,29.33995984,Forereef
201105075,2,MARIAN,Guam,5/7/11,2011,239.3447845,13.27607624,144.7593102,14.19703279,29.33916885,Forereef
201105075,3,MARIAN,Guam,5/7/11,2011,234.1352308,13.27745879,144.7609166,14.28770492,29.35270738,Forereef
201105075,4,MARIAN,Guam,5/7/11,2011,241.4384297,13.27898564,144.7622971,14.86427869,29.39362131,Forereef
201105075,5,MARIAN,Guam,5/7/11,2011,239.0767821,13.28074956,144.7635647,13.62052459,29.39883934,Forereef
201105075,6,MARIAN,Guam,5/7/11,2011,236.4956187,13.28236977,144.7649441,13.95818852,29.43933279,Forereef
201105075,7,MARIAN,Guam,5/7/11,2011,231.4725494,13.28412078,144.7661209,14.79766393,29.47457787,Forereef
201105075,8,MARIAN,Guam,5/7/11,2011,241.8296433,13.28610399,144.7668114,14.98797541,29.4727918,Forereef
201105075,9,MARIAN,Guam,5/7/11,2011,240.789689,13.28817127,144.7674763,15.23318852,29.47130492,Forereef
201105075,10,MARIAN,Guam,5/7/11,2011,230.3443812,13.29015827,144.7682194,15.86194167,29.46489583,Forereef
201105081,1,MARIAN,Guam,5/8/11,2011,271.7158297,13.47775001,144.6979833,16.18184426,29.24523852,Forereef
201105081,2,MARIAN,Guam,5/8/11,2011,222.4419475,13.47919473,144.6989809,14.66551639,29.24843197,Forereef
201105081,3,MARIAN,Guam,5/8/11,2011,224.9568581,13.48058883,144.7003593,14.2737377,29.24943607,Forereef
201105081,4,MARIAN,Guam,5/8/11,2011,238.7818788,13.48143565,144.7022405,14.64847541,29.25450492,Forereef
201105081,5,MARIAN,Guam,5/8/11,2011,277.7463956,13.48172294,144.7045366,15.4784918,29.24945984,Forereef
201105081,6,MARIAN,Guam,5/8/11,2011,277.8835552,13.48100242,144.7069311,16.64595082,29.2553541,Forereef
201105081,7,MARIAN,Guam,5/8/11,2011,256.7553094,13.47960919,144.7088403,16.05522951,29.25266721,Forereef
201105081,8,MARIAN,Guam,5/8/11,2011,245.986162,13.47894089,144.7108342,16.59203279,29.25536967,Forereef
201105081,9,MARIAN,Guam,5/8/11,2011,251.8187659,13.47787142,144.7127277,15.50483607,29.25541475,Forereef
201105081,10,MARIAN,Guam,5/8/11,2011,243.8286996,13.47681875,144.7144363,15.24539167,29.23703,Forereef
201105082,1,MARIAN,Guam,5/8/11,2011,258.4944317,13.48550491,144.741991,14.28313115,29.27629262,Forereef
201105082,2,MARIAN,Guam,5/8/11,2011,261.4243104,13.4855843,144.7442769,15.78607377,29.27843689,Forereef
201105082,3,MARIAN,Guam,5/8/11,2011,259.3162368,13.48502966,144.7465633,15.79288525,29.2781041,Forereef
201105082,4,MARIAN,Guam,5/8/11,2011,264.6213757,13.48488723,144.748917,15.19413934,29.27633934,Forereef
201105082,5,MARIAN,Guam,5/8/11,2011,233.7272801,13.48463949,144.7511041,14.02227869,29.21677541,Forereef
201105082,6,MARIAN,Guam,5/8/11,2011,235.1123966,13.48402349,144.7530684,16.34320492,29.23536885,Forereef
201105082,7,MARIAN,Guam,5/8/11,2011,252.4812506,13.48426603,144.7549991,14.51588525,29.2479082,Forereef
201105082,8,MARIAN,Guam,5/8/11,2011,239.395575,13.48478365,144.7571393,15.84435246,29.2296918,Forereef
201105082,9,MARIAN,Guam,5/8/11,2011,225.8537314,13.48521067,144.7591502,17.22727049,29.20651393,Forereef
201105082,10,MARIAN,Guam,5/8/11,2011,222.3414192,13.48579539,144.7608494,16.05324167,29.1653625,Forereef
201105083,1,MARIAN,Guam,5/8/11,2011,190.3416957,13.50982609,144.781646,17.73794262,29.08752869,Forereef
201105083,2,MARIAN,Guam,5/8/11,2011,206.2674463,13.51000128,144.7831232,17.78106557,29.0719459,Forereef
201105083,3,MARIAN,Guam,5/8/11,2011,203.1277338,13.5093256,144.7845299,18.23937705,29.07268033,Forereef
201105083,4,MARIAN,Guam,5/8/11,2011,274.990237,13.51020428,144.7861548,14.66036885,29.08923033,Forereef
201105083,5,MARIAN,Guam,5/8/11,2011,261.5318753,13.51105425,144.7879208,17.22166393,29.06605328,Forereef
201105083,6,MARIAN,Guam,5/8/11,2011,260.2231243,13.51181133,144.789723,16.80454098,29.06555492,Forereef
201105083,7,MARIAN,Guam,5/8/11,2011,286.1862173,13.51187604,144.7915193,17.65437705,29.07577131,Forereef
201105083,8,MARIAN,Guam,5/8/11,2011,264.231348,13.51211421,144.7934655,16.59794262,29.05979836,Forereef
201105083,9,MARIAN,Guam,5/8/11,2011,281.9982954,13.51315278,144.7953385,16.83633607,29.05998115,Forereef
201105083,10,MARIAN,Guam,5/8/11,2011,282.0652717,13.51481235,144.7966352,14.86446667,29.07682417,Forereef
201105084,1,MARIAN,Guam,5/8/11,2011,200.5602494,13.55878518,144.8096178,16.32014754,29.17713525,Forereef
201105084,2,MARIAN,Guam,5/8/11,2011,223.7305927,13.55979209,144.8108465,18.66136066,29.14205984,Forereef
201105084,3,MARIAN,Guam,5/8/11,2011,230.1657203,13.56063158,144.8128964,17.07713115,29.12228689,Forereef
201105084,4,MARIAN,Guam,5/8/11,2011,232.0897371,13.56190936,144.8144761,14.22845902,29.13703279,Forereef
201105084,5,MARIAN,Guam,5/8/11,2011,233.8127585,13.56272645,144.8160477,13.58096721,29.14822131,Forereef
201105084,6,MARIAN,Guam,5/8/11,2011,236.9792864,13.56428827,144.8173269,14.09095902,29.13248033,Forereef
201105084,7,MARIAN,Guam,5/8/11,2011,239.0765747,13.56590225,144.8186427,15.04969672,29.0473959,Forereef
201105084,8,MARIAN,Guam,5/8/11,2011,237.1402453,13.5675426,144.8199139,14.17431967,28.96694754,Forereef
201105084,9,MARIAN,Guam,5/8/11,2011,248.7525877,13.56954148,144.8208074,12.41309016,29.09586721,Forereef
201105084,10,MARIAN,Guam,5/8/11,2011,245.6391193,13.57146602,144.8217566,12.224325,29.09626667,Forereef
201105085,1,MARIAN,Guam,5/8/11,2011,196.2558594,13.57709462,144.8269648,15.80755738,28.9980582,Forereef
201105085,2,MARIAN,Guam,5/8/11,2011,203.1353662,13.57867382,144.8275513,14.38283607,29.05666967,Forereef
201105085,3,MARIAN,Guam,5/8/11,2011,190.2396557,13.57991706,144.8287365,15.87722131,29.07975656,Forereef
201105085,4,MARIAN,Guam,5/8/11,2011,231.9009592,13.58150719,144.8294098,15.14140984,29.05305984,Forereef
201105085,5,MARIAN,Guam,5/8/11,2011,197.6629567,13.58283778,144.8303876,15.57668852,29.07499262,Forereef
201105085,6,MARIAN,Guam,5/8/11,2011,205.1847419,13.58422979,144.8308566,15.30645902,29.13387869,Forereef
201105085,7,MARIAN,Guam,5/8/11,2011,215.3175407,13.58573066,144.8316459,15.56977869,29.1265,Forereef
201105085,8,MARIAN,Guam,5/8/11,2011,225.3436534,13.58717695,144.8328641,15.5474918,29.14517705,Forereef
201105085,9,MARIAN,Guam,5/8/11,2011,216.5507822,13.58876366,144.8340118,15.71143443,29.1428418,Forereef
201105085,10,MARIAN,Guam,5/8/11,2011,243.2069238,13.59026317,144.8336682,15.3006,29.14616583,Forereef
201105086,1,MARIAN,Guam,5/8/11,2011,230.3301539,13.605146,144.8328456,13.5305,29.15730984,Forereef
201105086,2,MARIAN,Guam,5/8/11,2011,237.371936,13.60715867,144.8327126,13.82458197,29.07608033,Forereef
201105086,3,MARIAN,Guam,5/8/11,2011,231.7535701,13.60921344,144.8329578,14.94198361,29.12563197,Forereef
201105086,4,MARIAN,Guam,5/8/11,2011,236.3349389,13.61127073,144.8330336,15.12630328,29.13356475,Forereef
201105086,5,MARIAN,Guam,5/8/11,2011,250.0841631,13.61339237,144.8329814,15.90480328,29.13963361,Forereef
201105086,6,MARIAN,Guam,5/8/11,2011,249.214254,13.61552374,144.8332746,15.64,29.14537131,Forereef
201105086,7,MARIAN,Guam,5/8/11,2011,262.9725576,13.61772523,144.8335834,12.90641803,29.15400656,Forereef
201105086,8,MARIAN,Guam,5/8/11,2011,214.4010087,13.61983233,144.8335238,15.76008197,29.06204918,Forereef
201105086,9,MARIAN,Guam,5/8/11,2011,238.6734154,13.62159607,144.8339912,14.10586066,29.06756393,Forereef
201105086,10,MARIAN,Guam,5/8/11,2011,219.9270635,13.62350956,144.8339072,14.24108333,29.14656,Forereef
201105091,1,MARIAN,Guam,5/9/11,2011,297.633348,13.31959575,144.6454374,13.80954098,29.18287541,Forereef
201105091,2,MARIAN,Guam,5/9/11,2011,281.6488843,13.32202608,144.6447399,14.75445082,29.17134098,Forereef
201105091,3,MARIAN,Guam,5/9/11,2011,264.849277,13.3243349,144.6453829,14.42771311,29.15067787,Forereef
201105091,4,MARIAN,Guam,5/9/11,2011,236.497644,13.32624153,144.6453568,17.80677049,29.14513607,Forereef
201105091,5,MARIAN,Guam,5/9/11,2011,262.2196463,13.32768523,144.6468071,16.56028689,29.09447295,Forereef
201105091,6,MARIAN,Guam,5/9/11,2011,239.5621763,13.32920652,144.645991,14.08213934,29.14605984,Forereef
201105091,7,MARIAN,Guam,5/9/11,2011,226.7658594,13.33091693,144.6456992,15.62212295,29.13949672,Forereef
201105091,8,MARIAN,Guam,5/9/11,2011,241.655545,13.33222599,144.6460381,13.23679508,29.16009344,Forereef
201105091,9,MARIAN,Guam,5/9/11,2011,234.9996976,13.33327412,144.6445665,13.34810656,29.16945738,Forereef
201105091,10,MARIAN,Guam,5/9/11,2011,236.3940319,13.33436653,144.6438609,14.94615833,29.16599333,Forereef
201105092,1,MARIAN,Guam,5/9/11,2011,197.017614,13.37828782,144.6432426,15.38753279,29.23775246,Forereef
201105092,2,MARIAN,Guam,5/9/11,2011,201.6532948,13.37985617,144.644072,14.77013934,29.23824016,Forereef
201105092,3,MARIAN,Guam,5/9/11,2011,219.2192455,13.38149568,144.6449508,14.18486066,29.2499123,Forereef
201105092,4,MARIAN,Guam,5/9/11,2011,230.9039407,13.38321768,144.645953,12.83706557,29.24122377,Forereef
201105092,5,MARIAN,Guam,5/9/11,2011,227.0259444,13.38504156,144.6469086,14.20377869,29.2304041,Forereef
201105092,6,MARIAN,Guam,5/9/11,2011,200.9212891,13.38662372,144.6479905,14.45821311,29.22615164,Forereef
201105092,7,MARIAN,Guam,5/9/11,2011,213.0170228,13.38757525,144.6493834,14.25532787,29.20747787,Forereef
201105092,8,MARIAN,Guam,5/9/11,2011,235.7402202,13.38886924,144.6501818,12.49711475,29.24144098,Forereef
201105092,9,MARIAN,Guam,5/9/11,2011,221.2461115,13.39083695,144.6504786,12.73339344,29.2458123,Forereef
201105092,10,MARIAN,Guam,5/9/11,2011,211.5222958,13.39258109,144.6513571,13.0941,29.25065667,Forereef
201403251,1,MARIAN,Guam,3/25/14,2014,261.5338573,13.59079088,144.8341709,13.93909836,27.89075984,Forereef
201403251,2,MARIAN,Guam,3/25/14,2014,272.7063067,13.59291192,144.8349144,14.09558197,27.89075902,Forereef
